Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2018,11,1,Thu,0,0,5.0
1,2018,11,1,Thu,0,0,15.0
1,2018,11,1,Thu,0,0,25.0
1,2018,11,1,Thu,0,1,35.0
1,2018,11,1,Thu,1,0,5.0
1,2018,11,1,Thu,1,0,15.0
1,2018,11,1,Thu,1,1,25.0
1,2018,11,1,Thu,1,1,35.0
1,2018,11,1,Thu,2,0,5.0
1,2018,11,1,Thu,2,0,15.0
1,2018,11,1,Thu,2,0,25.0
1,2018,11,1,Thu,2,0,35.0
1,2018,11,1,Thu,3,0,5.0
1,2018,11,1,Thu,3,0,15.0
1,2018,11,1,Thu,3,0,25.0
1,2018,11,1,Thu,3,0,35.0
1,2018,11,1,Thu,4,0,5.0
1,2018,11,1,Thu,4,0,15.0
1,2018,11,1,Thu,4,0,25.0
1,2018,11,1,Thu,4,0,35.0
1,2018,11,1,Thu,5,0,5.0
1,2018,11,1,Thu,5,0,15.0
1,2018,11,1,Thu,5,0,25.0
1,2018,11,1,Thu,5,0,35.0
1,2018,11,1,Thu,6,0,5.0
1,2018,11,1,Thu,6,0,15.0
1,2018,11,1,Thu,6,0,25.0
1,2018,11,1,Thu,6,0,35.0
1,2018,11,1,Thu,7,0,5.0
1,2018,11,1,Thu,7,0,15.0
1,2018,11,1,Thu,7,1,25.0
1,2018,11,1,Thu,7,1,35.0
1,2018,11,1,Thu,8,0,5.0
1,2018,11,1,Thu,8,0,15.0
1,2018,11,1,Thu,8,0,25.0
1,2018,11,1,Thu,8,0,35.0
1,2018,11,1,Thu,9,0,5.0
1,2018,11,1,Thu,9,0,15.0
1,2018,11,1,Thu,9,0,25.0
1,2018,11,1,Thu,9,0,35.0
1,2018,11,1,Thu,10,0,5.0
1,2018,11,1,Thu,10,0,15.0
1,2018,11,1,Thu,10,0,25.0
1,2018,11,1,Thu,10,0,35.0
1,2018,11,1,Thu,11,0,5.0
1,2018,11,1,Thu,11,0,15.0
1,2018,11,1,Thu,11,0,25.0
1,2018,11,1,Thu,11,0,35.0
1,2018,11,1,Thu,12,0,5.0
1,2018,11,1,Thu,12,0,15.0
1,2018,11,1,Thu,12,0,25.0
1,2018,11,1,Thu,12,0,35.0
1,2018,11,1,Thu,13,0,5.0
1,2018,11,1,Thu,13,0,15.0
1,2018,11,1,Thu,13,0,25.0
1,2018,11,1,Thu,13,0,35.0
1,2018,11,1,Thu,14,0,5.0
1,2018,11,1,Thu,14,0,15.0
1,2018,11,1,Thu,14,0,25.0
1,2018,11,1,Thu,14,0,35.0
1,2018,11,1,Thu,15,0,5.0
1,2018,11,1,Thu,15,0,15.0
1,2018,11,1,Thu,15,0,25.0
1,2018,11,1,Thu,15,0,35.0
1,2018,11,1,Thu,16,2,5.0
1,2018,11,1,Thu,16,2,15.0
1,2018,11,1,Thu,16,1,25.0
1,2018,11,1,Thu,16,1,35.0
1,2018,11,1,Thu,17,1,5.0
1,2018,11,1,Thu,17,1,15.0
1,2018,11,1,Thu,17,1,25.0
1,2018,11,1,Thu,17,1,35.0
1,2018,11,1,Thu,18,2,5.0
1,2018,11,1,Thu,18,2,15.0
1,2018,11,1,Thu,18,1,25.0
1,2018,11,1,Thu,18,1,35.0
1,2018,11,1,Thu,19,3,5.0
1,2018,11,1,Thu,19,3,15.0
1,2018,11,1,Thu,19,3,25.0
1,2018,11,1,Thu,19,2,35.0
1,2018,11,1,Thu,20,1,5.0
1,2018,11,1,Thu,20,1,15.0
1,2018,11,1,Thu,20,1,25.0
1,2018,11,1,Thu,20,1,35.0
1,2018,11,1,Thu,21,4,5.0
1,2018,11,1,Thu,21,4,15.0
1,2018,11,1,Thu,21,4,25.0
1,2018,11,1,Thu,21,4,35.0
1,2018,11,1,Thu,22,3,5.0
1,2018,11,1,Thu,22,3,15.0
1,2018,11,1,Thu,22,3,25.0
1,2018,11,1,Thu,22,3,35.0
1,2018,11,1,Thu,23,3,5.0
1,2018,11,1,Thu,23,3,15.0
1,2018,11,1,Thu,23,4,25.0
1,2018,11,1,Thu,23,3,35.0
1,2018,11,2,Fri,0,1,5.0
1,2018,11,2,Fri,0,1,15.0
1,2018,11,2,Fri,0,1,25.0
1,2018,11,2,Fri,0,1,35.0
1,2018,11,2,Fri,1,3,5.0
1,2018,11,2,Fri,1,3,15.0
1,2018,11,2,Fri,1,3,25.0
1,2018,11,2,Fri,1,3,35.0
1,2018,11,2,Fri,2,0,5.0
1,2018,11,2,Fri,2,0,15.0
1,2018,11,2,Fri,2,0,25.0
1,2018,11,2,Fri,2,0,35.0
1,2018,11,2,Fri,3,0,5.0
1,2018,11,2,Fri,3,0,15.0
1,2018,11,2,Fri,3,0,25.0
1,2018,11,2,Fri,3,0,35.0
1,2018,11,2,Fri,4,0,5.0
1,2018,11,2,Fri,4,0,15.0
1,2018,11,2,Fri,4,0,25.0
1,2018,11,2,Fri,4,0,35.0
1,2018,11,2,Fri,5,0,5.0
1,2018,11,2,Fri,5,0,15.0
1,2018,11,2,Fri,5,0,25.0
1,2018,11,2,Fri,5,0,35.0
1,2018,11,2,Fri,6,0,5.0
1,2018,11,2,Fri,6,0,15.0
1,2018,11,2,Fri,6,0,25.0
1,2018,11,2,Fri,6,0,35.0
1,2018,11,2,Fri,7,1,5.0
1,2018,11,2,Fri,7,1,15.0
1,2018,11,2,Fri,7,1,25.0
1,2018,11,2,Fri,7,1,35.0
1,2018,11,2,Fri,8,0,5.0
1,2018,11,2,Fri,8,0,15.0
1,2018,11,2,Fri,8,0,25.0
1,2018,11,2,Fri,8,0,35.0
1,2018,11,2,Fri,9,0,5.0
1,2018,11,2,Fri,9,0,15.0
1,2018,11,2,Fri,9,0,25.0
1,2018,11,2,Fri,9,0,35.0
1,2018,11,2,Fri,10,0,5.0
1,2018,11,2,Fri,10,0,15.0
1,2018,11,2,Fri,10,0,25.0
1,2018,11,2,Fri,10,0,35.0
1,2018,11,2,Fri,11,0,5.0
1,2018,11,2,Fri,11,0,15.0
1,2018,11,2,Fri,11,0,25.0
1,2018,11,2,Fri,11,0,35.0
1,2018,11,2,Fri,12,0,5.0
1,2018,11,2,Fri,12,0,15.0
1,2018,11,2,Fri,12,0,25.0
1,2018,11,2,Fri,12,0,35.0
1,2018,11,2,Fri,13,0,5.0
1,2018,11,2,Fri,13,0,15.0
1,2018,11,2,Fri,13,0,25.0
1,2018,11,2,Fri,13,0,35.0
1,2018,11,2,Fri,14,0,5.0
1,2018,11,2,Fri,14,0,15.0
1,2018,11,2,Fri,14,0,25.0
1,2018,11,2,Fri,14,0,35.0
1,2018,11,2,Fri,15,0,5.0
1,2018,11,2,Fri,15,0,15.0
1,2018,11,2,Fri,15,0,25.0
1,2018,11,2,Fri,15,0,35.0
1,2018,11,2,Fri,16,3,5.0
1,2018,11,2,Fri,16,3,15.0
1,2018,11,2,Fri,16,4,25.0
1,2018,11,2,Fri,16,4,35.0
1,2018,11,2,Fri,17,3,5.0
1,2018,11,2,Fri,17,4,15.0
1,2018,11,2,Fri,17,4,25.0
1,2018,11,2,Fri,17,4,35.0
1,2018,11,2,Fri,18,2,5.0
